sentence,label
顺产是不是做完手术也不好恢复,咨询恢复期
做完手机多久能过性生活,咨询恢复期
手术后多久能长好,咨询恢复期
医生.那我和我老公什么时候才能做爱啊,咨询恢复期
无痛人流随治随走吗,咨询恢复期
几天可以出门,咨询恢复期
做这个手术需要多久恢复,咨询恢复期
满月第一天就可以同房了,咨询恢复期
2到3个月要宝宝没问题吗,咨询恢复期
人流完影响上学吗,咨询恢复期
产后多久来月经属于正常啊,咨询恢复期
做完的休息多久,咨询恢复期
流产后多久可以过性生活？,咨询恢复期
需要住院多久,咨询恢复期
清宫疼吗？,咨询疼痛程度
做造影疼吗,咨询疼痛程度
疼不疼啊！,咨询疼痛程度
请问做阴道镜痛吗？,咨询疼痛程度
加QQ吧,咨询QQ
能不能说一下你的QQ号,咨询QQ
那加QQ吧,咨询QQ
加QQ吧我怕我老公看到,咨询QQ
可以加QQ吗？,咨询QQ
加qq,咨询QQ
QQ上聊可以吗？,咨询QQ
我也不知道答案，以前设置的。你把你QQ号发过来，我加你,咨询QQ
你能打下你扣扣吗,咨询QQ
要是做手术是怎么做呢,咨询手术方式
我想做接管手术怎么做的,咨询手术方式
如果做引产手术的话，哪种更快速,咨询手术方式
是胶几冷镜啊还是开腹,咨询手术方式
可以做微创的,咨询手术方式
一般检查多长时间,咨询检查时长
请问做检查需要多长时间？,咨询检查时长
做这些检查需要多长时间,咨询检查时长
检查需要时间长吗？,咨询检查时长
检查加手术，需要多久,咨询检查时长
意思是做人流不能吃饭,咨询术前准备
那术前需要注意什么？,咨询术前准备
有成功的案例吗… 我想看一下,咨询成功案例
主要是安全，有很多不好的案例,咨询成功案例
有过这样的案例吗,咨询成功案例
没做什么仪器检查。,咨询仪器
用仪器吗,咨询仪器
你们医院检查的设备很齐全,咨询仪器
我这症状用什么仪器？,咨询仪器
仪器是什么,咨询仪器
术后多久恢复，术后可以做运动吗？,咨询术后注意事项
术后有啥注意事项吗,咨询术后注意事项
